state,zip,votes_dem,votes_gop,votes_other
AK,99501,41.5,46.9,11.6
AK,99502,41.5,46.89999999999999,11.6
AK,99503,41.5,46.9,11.6
AK,99504,41.5,46.9,11.6
AK,99505,41.5,46.9,11.6
AK,99506,41.5,46.9,11.6
AK,99507,41.5,46.9,11.6
AK,99508,41.5,46.9,11.6
AK,99509,41.5,46.9,11.600000000000001
AK,99510,41.5,46.9,11.600000000000001
AK,99511,41.5,46.9,11.6
AK,99513,,,
AK,99514,41.5,46.9,11.6
AK,99515,41.5,46.9,11.6
AK,99516,41.49999999999999,46.900000000000006,11.6
AK,99517,41.5,46.9,11.6
AK,99518,41.5,46.9,11.6
AK,99519,41.5,46.9,11.6
AK,99520,41.5,46.89999999999999,11.599999999999998
AK,99521,41.5,46.9,11.6
AK,99522,41.5,46.9,11.6
AK,99523,41.5,46.9,11.6
AK,99524,41.5,46.9,11.600000000000001
AK,99529,,,
AK,99530,,,
AK,99540,41.5,46.9,11.6
AK,99545,,,
AK,99546,,,
AK,99547,,,
AK,99548,,,
AK,99549,,,
AK,99550,,,
AK,99551,,,
AK,99552,,,
AK,99553,,,
AK,99554,,,
AK,99555,,,
AK,99556,26.099999999999994,63.4,10.499999999999998
AK,99557,,,
AK,99558,,,
AK,99559,,,
AK,99561,54.99999999999999,22.299999999999997,22.700000000000003
AK,99563,,,
AK,99564,,,
AK,99565,,,
AK,99566,,,
AK,99567,41.5,46.9,11.6
AK,99568,26.1,63.4,10.5
AK,99569,,,
AK,99571,,,
AK,99572,26.1,63.40000000000001,10.5
AK,99573,28.300000000000004,57.099999999999994,14.600000000000005
AK,99574,,,
AK,99575,,,
AK,99576,52.0,34.6,13.4
AK,99577,41.5,46.9,11.6
AK,99578,,,
AK,99579,,,
AK,99580,,,
AK,99581,,,
AK,99583,,,
AK,99585,,,
AK,99586,28.299999999999997,57.099999999999994,14.600000000000001
AK,99587,,,
AK,99588,28.299999999999997,57.099999999999994,14.600000000000001
AK,99589,,,
AK,99590,,,
AK,99591,,,
AK,99599,,,
AK,99602,,,
AK,99603,26.1,63.39999999999999,10.499999999999998
AK,99604,,,
AK,99605,26.1,63.40000000000001,10.499999999999998
AK,99606,,,
AK,99607,,,
AK,99608,,,
AK,99609,,,
AK,99610,26.1,63.4,10.499999999999998
AK,99611,26.099999999999994,63.4,10.499999999999996
AK,99612,,,
AK,99613,,,
AK,99614,,,
AK,99615,34.400000000000006,52.800000000000004,12.800000000000002
AK,99620,,,
AK,99621,,,
