zip,libraries_count
601,0.0
602,0.0
603,0.0
606,0.0
610,0.0
612,0.0
616,0.0
617,0.0
622,0.0
623,0.0
624,0.0
627,0.0
631,0.0
637,0.0
638,0.0
641,0.0
646,0.0
647,0.0
650,0.0
652,0.0
653,0.0
656,0.0
659,0.0
660,0.0
662,0.0
664,0.0
667,0.0
669,0.0
670,0.0
674,0.0
676,0.0
677,0.0
678,0.0
680,0.0
682,0.0
683,0.0
685,0.0
687,0.0
688,0.0
690,0.0
692,0.0
693,0.0
694,0.0
698,0.0
703,0.0
704,0.0
705,0.0
707,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
723,0.0
725,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
735,0.0
736,0.0
738,0.0
739,0.0
740,0.0
741,0.0
745,0.0
751,0.0
754,0.0
757,0.0
765,0.0
766,0.0
767,0.0
769,0.0
771,0.0
772,0.0
773,0.0
775,0.0
777,0.0
778,0.0
780,0.0
782,0.0
783,0.0
784,0.0
786,0.0
791,0.0
794,0.0
795,0.0
801,0.0
802,0.036133694670280034
820,0.06558452205279554
823,0.0
824,0.0
830,0.05179468586523023
831,0.0
840,0.0
841,0.0
850,0.0
851,0.0
901,0.0
906,0.0
907,0.0
909,0.0
911,0.0
912,0.0
913,0.0
915,0.0
917,0.0
918,0.0
920,0.0
921,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.0
934,0.0
936,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
956,0.0
957,0.0
959,0.0
960,0.0
961,0.0
962,0.0
965,0.0
966,0.0
968,0.0
969,0.0
971,0.0
976,0.0
979,0.0
982,0.0
983,0.0
985,0.0
987,0.0
1001,0.0869187309865276
1002,0.0726427429899753
1003,0.0
1005,0.022592743210880666
1007,0.01901068400441048
1008,0.018586324182666394
1009,0.0
1010,0.028759598516004715
1011,0.03165157941381275
1012,0.07624275693809088
1013,0.35580857498665713
1020,0.07975753708725475
1022,0.0
1026,0.04165798791918351
1027,0.04938515482246037
1028,0.07730364873222016
1029,0.0
1030,0.0
1031,0.1232589670898558
1032,0.08500510030601836
1033,0.03595182455509617
1034,0.027918533718609098
1035,0.04332192522635706
1036,0.05132416341613631
1037,0.0708918190840777
1038,0.10011012113324656
1039,0.07567158531971245
1040,0.04724781478856603
1050,0.026091948024839533
1053,0.0
1054,0.04387889425186486
1056,0.036770113251948816
1057,0.02224743598300296
1060,0.09153318077803203
1062,0.05508731339172589
1063,0.0
1066,0.0
1068,0.04802843283223668
1069,0.03560112499554986
1070,0.04855311711011847
1071,0.0642508352608584
1072,0.04980823828261194
1073,0.035518931590537754
1074,0.0
1075,0.11288592876897896
1077,0.0324433053239464
1079,0.0
1080,0.0
1081,0.06888950124001102
1082,0.021678806798473813
1083,0.06347997206881228
1084,0.0
1085,0.0334941050375134
1086,0.0
1088,0.0
1089,0.05978000956480153
1092,0.14905351021016547
1093,0.19829466587348799
1094,0.0
1095,0.04445432318292954
1096,0.03158060950576346
1097,0.0
1098,0.03188470490705608
1103,2.1739130434782608
1104,0.19171779141104295
1105,0.0
1106,0.10783996549121104
1107,0.6635700066357001
1108,0.2684563758389262
1109,0.36737692872887584
1118,0.27816411682892905
1119,0.0
1128,0.0
1129,0.29180040852057193
1151,0.4221190375685943
1199,0.0
