zip,museums_count
601,0.0
602,0.0
603,0.0
606,0.0
610,0.0
612,0.0
616,0.0
617,0.0
622,0.0
623,0.0
624,0.0
627,0.0
631,0.0
637,0.0
638,0.0
641,0.0
646,0.0
647,0.0
650,0.0
652,0.0
653,0.0
656,0.0
659,0.0
660,0.0
662,0.0
664,0.0
667,0.0
669,0.0
670,0.0
674,0.0
676,0.0
677,0.0
678,0.0
680,0.0
682,0.0
683,0.0
685,0.0
687,0.0
688,0.0
690,0.0
692,0.0
693,0.0
694,0.0
698,0.0
703,0.0
704,0.0
705,0.0
707,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
723,0.0
725,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
735,0.0
736,0.0
738,0.0
739,0.0
740,0.0
741,0.0
745,0.0
751,0.0
754,0.0
757,0.0
765,0.0
766,0.0
767,0.0
769,0.0
771,0.0
772,0.0
773,0.0
775,0.0
777,0.0
778,0.0
780,0.0
782,0.0
783,0.0
784,0.0
786,0.0
791,0.0
794,0.0
795,0.0
801,0.0
802,0.0
820,0.0
823,0.0
824,0.0
830,0.0
831,0.0
840,0.0
841,0.0
850,0.0
851,0.0
901,0.0
906,0.0
907,0.0
909,0.0
911,0.0
912,0.0
913,0.0
915,0.0
917,0.0
918,0.0
920,0.0
921,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.0
934,0.0
936,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
956,0.0
957,0.0
959,0.0
960,0.0
961,0.0
962,0.0
965,0.0
966,0.0
968,0.0
969,0.0
971,0.0
976,0.0
979,0.0
982,0.0
983,0.0
985,0.0
987,0.0
1001,0.0
1002,0.1997675432224321
1003,0.0
1005,0.022592743210880666
1007,0.01901068400441048
1008,0.0
1009,0.0
1010,0.0
1011,0.0633031588276255
1012,0.0
1013,0.35580857498665713
1020,0.0
1022,0.0
1026,0.04165798791918351
1027,0.0
1028,0.07730364873222016
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.03595182455509617
1034,0.0
1035,0.04332192522635706
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.18899125915426412
1050,0.0
1053,0.0
1054,0.0
1056,0.036770113251948816
1057,0.02224743598300296
1060,0.18306636155606407
1062,0.0
1063,51.282051282051285
1066,0.0
1068,0.0
1069,0.03560112499554986
1070,0.0
1071,0.0
1072,0.0
1073,0.0
1074,0.0
1075,0.3386577863069369
1077,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.050241157556270094
1086,108.10810810810811
1088,0.0
1089,0.05978000956480153
1092,0.0
1093,0.0
1094,0.0
1095,0.04445432318292954
1096,0.0
1097,0.0
1098,0.0
1103,10.869565217391305
1104,0.19171779141104295
1105,0.8045052292839903
1106,0.10783996549121104
1107,0.0
1108,0.0
1109,0.18368846436443792
1118,0.0
1119,0.28169014084507044
1128,0.0
1129,0.0
1151,0.0
1199,0.0
1201,0.1511230330392731
1220,0.040665284047009066
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.03793051130329237
1229,0.0
1230,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.02870676044208411
1240,0.046779248725265475
1242,0.0
1243,0.0
1244,0.0
1245,0.035733428622476325
1247,0.05710804842762507
1253,0.05468365505550391
